reviewID,reviewerID,length,c_letters,c_words,f_pronouns,rating,label
EBYXQjmEQcTUQjMLCBqJ3A,iJALEvsls-vbOjVXpHjPqw,136,0.13,0.06,12,"4
",N
b62IXklVkKbV0Ipgy1nJ3w,EVbkJgH7bSqAgacNFx2feg,58,0.19,0.06,6,"4
",N
dr1CXo5ATVlrd5rurbyyWw,q_XBgE843jYthRzZHkVCkw,68,0.2,0.06,1,"1
",N
kLx0IXB3g,WekSKA5paeoZx-uWeDRQDg,17,0.24,0.0,0,"1
",N
qnryezvFqD09DfrCxW5dmw,gr7u6VJs69WNj7b4QoPlCg,89,0.16,0.05,2,"2
",N
KwIMJ0q0RfiHD1ao1VTLJw,3sqXeWS-CBX2sbdBLTedYw,34,0.21,0.06,3,"1
",N
CDALI-rIuRpyFxvIe9R2Eg,7gTwt0Zsq-jOpqYOkjiMHQ,31,0.17,0.0,0,"1
",N
QDP5vkRMajWTcC4a76vx-Q,jYqgyKH8DBy0R24mVlfAfQ,80,0.1,0.04,4,"5
",N
b4udEDPIhqoCAhRy6y1HLg,43B6Ae2tbQTTni5jn-lsmw,89,0.13,0.11,8,"5
",N
kmPgiM18G8uO,HHYoNNVVsx7-5dyxtrobyQ,434,0.15,0.06,40,"3
",N
krPwbI-itXkMuB7ScL5q3w,tTqbS4Ua06S6T0mw79YPLw,108,0.22,0.02,0,"5
",N
Rk6-X1g7VXtKkzzpbA-U6Q,rOobgEN0yEUM--b7nbp04Q,73,0.09,0.02,2,"5
",N
bnlLKwwW4D5BDqR9OQA,OL1e9m0NmDuQki1fOJuUOw,97,0.14,0.08,6,"5
",N
s23XEdidS5hfyX,HqaRN1f02p0TJL2p-jJAXw,171,0.1,0.04,5,"4
",N
K-HWa7MQMD0vrACB0A6SrA,TC3uPebrjAaqhM6l1TqNmw,52,0.22,0.08,4,"5
",N
-MMtBYHFFlRV2F-MBxSiqA,Ug6KqMD-ZnxjzdPFVXjwsQ,115,0.16,0.02,2,"5
",N
Wt3xfmAQXMhyGA7Boz5iCQ,vMCimBMa91kaKibLQQDRyQ,21,0.2,0.0,0,"5
",N
K1HpGzurfOGK31qPuntlfA,mSSeQ4rXHSN_ox9dwqogew,50,0.12,0.02,1,"3
",N
GLK3NjDxRTwIKORkEEMIzA,M4p0dRAP6OkPrxA5pvxCEQ,69,0.12,0.08,4,"4
",N
Yw4E0KjWwHPDULHLNvMEXA,fkEc0HeqabqGeGa5kAiQWw,106,0.15,0.04,6,"4
",N
7mfOgv6miMnz7Xig60-41g,Oj1-GIhCRct5WRM8nJ98dA,166,0.11,0.02,4,"5
",N
Idfmb4NdNTt7fCJIwnaSmw,ScdgiJgb4KuRCln4Ebi3Qw,36,0.09,0.0,0,"4
",N
uQAqbM07zSTRhZcZJyGYrQ,kJ5X5svjy7BkMoaeelWQsA,111,0.16,0.04,6,"4
",N
soDLrHG6XBEY1yjkmfqFVg,-DUsgVBBPzr4kTT7NkeQEQ,79,0.11,0.0,0,"3
",N
gZZ2Yxxc,AH-pVJH8rBf9nuX8UGHUKQ,135,0.22,0.14,9,"4
",N
FKPZKK5rMMf0D5yH60vh4Q,Tbf6Wf8zspO2HAo92kKhxA,102,0.14,0.01,2,"4
",N
ytHYhFua7Gwgvu1Sne-OuQ,T45YuFYMaX-YNSszn5rILg,86,0.11,0.02,3,"5
",N
3uGBWR4AjYXMaS-SkofSOA,93LKiCJE6uD34NnAPVRJJQ,96,0.14,0.05,7,"4
",N
iOac6m76t7yKyYxrr2Tpaw,Nc2rNWho6C-T2DleYrvebQ,62,0.09,0.0,0,"4
",N
aQP7fT7i2aGuA3KS9DRchQ,Um_THfGSE0ND5LAQUyrobg,94,0.22,0.08,10,"4
",N
9yVgvKawdn2qDny9YDbG-w,7pmlFlxzve-GSJXF3UL0Tg,57,0.11,0.04,3,"3
",N
fmvnR7z60-5GECH4c8ImzQ,a0yS8gRGMPLaXRhVwQRSxw,304,0.15,0.02,2,"5
",N
gc9PDIpUxgz1aw78c,p6iQxRSm5XoTLOOQKsJgqA,108,0.14,0.05,5,"4
",N
1jLPv6ZPjz4IhwyatgR2vA,SMLX8jER7yNc3VccW8mIHQ,133,0.08,0.01,1,"4
",N
M1s2mPswngTAoivnoNDjBg,S-m9R1hN16UcFT6MAMSrVw,353,0.15,0.06,20,"5
",N
C2fbKzBmozuIqijX5-1m-w,E-jRBrKZqHGuMsMQ5XZElg,122,0.13,0.04,7,"4
",N
HpqhwOmdN2T4VSbiOXARPA,md9d1GEs4Cq4La50pWYv4Q,138,0.17,0.04,4,"5
",N
3feZgtjC-VnqhfC0QMClDg,PTdPYwJ4MCR2QFWm34Mxnw,317,0.14,0.05,18,"5
",N
slNrt5J1h5fAgQRE3DaL7g,NUFDbvr11RGUocGUpfteAg,39,0.11,0.03,1,"4
",N
UNgecZWTWmrPqSrYghqWsA,6rVhgvaYkbGfAxKj0Od01g,27,0.26,0.0,0,"3
",N
6cm83d9P1JNk0NrS33CK3g,z0cLvX81dw9Ztsbb6jscCg,120,0.15,0.07,9,"5
",N
zje0AP2hTwzaOf1H8O39MQ,NsUqhJ9aHkQeksb8iEE6TA,166,0.14,0.03,5,"2
",N
SKqrYNxO3NiZqT3JwS,ApRv5y3SgdCq5-HXNH4aww,88,0.08,0.02,0,"5
",N
g31Zi2vD6S14LMICmpEI-w,ouTduTFdna34Ddb_qlAJFw,221,0.11,0.02,2,"4
",N
DWZYZnNalFQO,nL6FP8Vu5MY5GXpg-dshqw,132,0.13,0.04,2,"5
",N
zhUQXEeTMH2wgaeRYFopuQ,EGe4aAGOBfy_oqTE6tG81A,74,0.13,0.0,0,"5
",N
QyaqExS2eZcgK98RWYT8VA,fJno8NKEYiSutL7cL2Wewg,176,0.16,0.07,14,"3
",N
lHA-MqkGokP6izspBsK9RA,DZ1xe2uJp9LlkaUy-CMnng,101,0.1,0.01,2,"3
",N
tr3CZqieC34q-3ZCbh8wqg,wgXGAyXlCylY7GXLBO_aig,258,0.14,0.06,18,"3
",N
4Hu2W-ndfNEI5fAEyrVlJQ,2HI_tCfgjTfyEKUstHPHsA,19,0.22,0.0,1,"5
",N
F7m3tNnig4DtpSGWP07wyg,nOs7s96Vmz9Emn7IIsLTeg,197,0.11,0.03,10,"5
",N
MAQ7JyPaoQJSc5wzVqKNhw,R-c5M0iJkMxxTxIqTQQZ8w,74,0.19,0.03,2,"4
",N
DCA-dCRC-OUH85U-2o9T1w,r0JaBa4ejbkHjcIJPU5l6w,62,0.18,0.1,5,"5
",N
DvDfMFY9eb5EkDSZ8vrJjQ,Xv7X84EecX778wlkjR5n4w,47,0.26,0.18,1,"4
",N
NHGe,-slGJets6LbYoDDZqE3H1Q,136,0.15,0.06,8,"4
",N
7xIlhJXAGAhFbrGIOW2nWA,TMwKTUwGqA8LU7MOvlcanw,26,0.16,0.0,1,"5
",N
SJsilyk-,xGMcgVdsc3Y_8OvYsN2mew,54,0.1,0.0,4,"2
",N
Up6R-pOOvHGJRi-muvaLEg,xMYPc5tzV2PSryKFK_y1PQ,107,0.12,0.01,2,"3
",N
3JyfC7tBMsvlk3RV9JO25Q,6v3SS9qIMmpFZU4eZ_mv7A,83,0.15,0.04,6,"5
",N
MV6,r3c8epPhy7rNBgISesrywg,116,0.11,0.07,8,"3
",N
gyRVHwnoOau8WYmSmqROuw,-Y1NXfWZetnWQRNtFz97XQ,55,0.19,0.02,1,"5
",N
wYqo,GyZorDqYoo8hTUcXUDN9yQ,85,0.1,0.05,5,"1
",N
g1JuugaKog7X6cjcvZ-eqg,ga07XE6Fe8GqM1dvRcXbwg,67,0.15,0.05,3,"5
",N
GFfjPveMmlKWreATdN-OYg,ZEu65Ig1yg_O4xw96kleNw,199,0.18,0.07,13,"5
",N
UB97vW-jUZwgv84PvKinJg,E9rOVtzREYsqrMXfzomTSA,37,0.11,0.03,2,"4
",N
aRdVRHaAUeqdZVDyudppUA,-QiVQ6fkVkfPPntWH84u3Q,114,0.15,0.01,2,"5
",N
SrdTZMsmw760TLSgjA42HA,wvMoXKj0xXlmLSWUtXxMHQ,16,0.13,0.0,0,"1
",N
6XdQLhuPPzCt3ddxZ5cSmQ,z3yOJaNdvqzXc6L1RbTl_w,228,0.17,0.04,7,"4
",N
SeBFBvL8FK89qh61zgINfA,pPp1tQoS_N7Kmxfh38JfOw,41,0.13,0.05,2,"4
",N
kANo,qDnf3WH1Qf_ooVRejz9S8Q,321,0.14,0.02,14,"3
",N
-C2y61S9XLCVk52Og8fliQ,m3ScQtbOSpwzkb74MoxB7Q,241,0.15,0.05,16,"4
",N
O0of7FAQt0g3Q1mv2Dbb,5T5At0Q1cXCPV66Cq23oEQ,168,0.08,0.02,7,"5
",N
V76qyo0awvVLbBn2bXclAQ,sfCuT9Vu8nTwxNR449_2GQ,55,0.11,0.02,1,"4
",N
cYzk3-HBbdecphJH5PyP3w,17FKdLhhJuqvuKHuuFZnHw,46,0.2,0.03,1,"5
",N
NlGdavvtg-iWNvF8Dvn5AA,CSxHmO9JCf4li_ZBJIMEtA,108,0.12,0.06,6,"5
",N
ptXVp9rhobAq35E4x5mY,05hE5pFuTPnxyKCEWtmRjQ,100,0.12,0.04,3,"4
",N
5-N2DamAcKAcR7S8YGRD8Q,b7mZeWX-XX4R4QB-RVE4CA,88,0.13,0.03,6,"4
",N
hglKkVoCguJF2RkleFWzKA,tvXdR90XQcQlFj6NPYsYEA,163,0.18,0.1,14,"2
",N
6IvhQ,q4iI5ugg9OhOruj2jkc34A,104,0.22,0.07,7,"3
",N
Z9w4QhA7,GoWRHMIoJ_0anXEJsyKtxg,142,0.09,0.03,5,"4
",N
SzbBPu0IeRNqAdzlJ6Ai6A,gkyf68RT8aWctLOuANKinw,42,0.15,0.05,2,"5
",N
Ea7doU1CBoTRWtZfmwm6rg,QJU2vFXd5vGgVOVJUIgoMA,178,0.16,0.12,6,"3
",N
emPzJwXRue4e8TPvlk0NTg,bWuRsT4tc_ywYaI3my8e5A,63,0.16,0.02,0,"4
",N
4gV5Z4erhaT33O5JGSb0LA,VZzGbYugxpwhifZLLAn-OA,105,0.22,0.02,1,"3
",N
lIrXpY5KnSbs10JRgJQyMQ,ZsvAww5E3fYNMegMOM_ZoA,251,0.09,0.01,17,"2
",N
jYzVYy1Pc4DDiB3C-T2YJQ,unqGNHre--XRVkPL9IbT5g,63,0.13,0.0,1,"4
",N
UpjN,J__wmAq0GXheqyHHTLQ9zg,51,0.18,0.0,0,"4
",N
jZHjFHhvKtF-TV6m2qmBqg,rfYUTDQKcN7fecNNfR9bJQ,33,0.16,0.0,2,"4
",N
D1WrduQCdh7zljEpKNJ4Dg,PxVVR8lUGssGQbu8PD0VBg,237,0.06,0.01,13,"5
",N
MmEt1USE2amJfveWMyMd5w,sbWyQkLiVS5XPriJ_GSGbg,60,0.14,0.0,4,"2
",N
NTcvVMJP3eyqIObwr7mCig,4MGKchjD97Dk6ZBZQWeT5A,82,0.13,0.03,2,"5
",N
W5u,GZvXBZcNSfWPopBy17UWWA,89,0.13,0.06,4,"5
",N
ZW3W5nkt4z11xlW1cI9vdA,1353SOxPa5zmw9RFOK-eyg,18,0.0,0.0,0,"1
",N
bDKrYa-rlOAuWWaoGwjVDA,1ADrMVZmqljwJVztP5L2hQ,233,0.13,0.04,16,"3
",N
qWVifIDRaLDzBZEfkOpvWg,9THyBtLEryMCrzUJOyUZ5g,285,0.12,0.01,3,"5
",N
abEpsQ2U4RWrZOxA1AphHw,zDlDW34Hf5tOjRCVFL-8ew,129,0.11,0.02,2,"5
",N
Pv2cfj9YzRKpyrh1GogusA,7D8oKLceW7epwgnyHb99rQ,490,0.11,0.05,28,"5
",N
4c3ovXvtRwN9sf5UmPU0,RKSDUGMaQwfF1Me6DIeOHA,101,0.1,0.04,5,"5
",N
02htvtpZTJNanMYE6m3uRQ,brpePSfKDtbbhPHZLXM59A,36,0.28,0.03,0,"5
",N
LEGYpO5,ybyyVQKyghcYIwpPg35LtA,190,0.12,0.05,11,"5
",N
EDfOJX4yPH3K8dgk2AezCw,xE-WdQ5NLGc1sI_BpVgKxg,86,0.09,0.03,3,"4
",N
At595Ot93HZjgWKkZ6edjg,ZJ_5ZPo012CdJD8Ml5tX9g,142,0.2,0.07,7,"4
",N
A0DOZA,mmKEgxPnVOi8Bx_n_qKD7w,31,0.17,0.0,1,"4
",N
LLROPkPUyHen6gHZbO4XAg,ZK8r2D4jXbCo5QMK8DTu4Q,164,0.05,0.02,12,"2
",N
RruL9m-X1XCqfJXX66BJWg,-d79SZmYixJ1jpj8Tv42ww,105,0.14,0.02,0,"5
",N
8VTH2B55N4CgjXW0wNiM3Q,sSO39ptte0EnZTZ9gBvkSw,60,0.27,0.07,2,"3
",N
qgqBtz2wAsLv0IXs3JRbYw,D7wDvQJJ0Napmz3AS_G-lA,96,0.17,0.04,4,"4
",N
FWuHDToM,tPhP01usaypQ90f300UvAQ,22,0.23,0.05,0,"3
",N
nhLKPGiZWjW792LKW0yPVg,yNIuNzUSh4I9tNk-Q6IIvg,88,0.19,0.1,8,"4
",N
vhl69Ne8YFH8wRWr2xs7ng,F6uqZfDxX03Oz5sRNkEwKA,80,0.2,0.07,2,"5
",N
r1,rUfbiX_UAmb_0PPKiwbwrg,235,0.12,0.01,7,"5
",N
RcBHW,cyFsVkqH6Eke7TYzVQUygg,83,0.2,0.03,3,"4
",N
4lEpk4Pq92sthoS-wbtTLw,0TlYBBUbSIfQyPW94kJhWQ,84,0.1,0.0,1,"4
",N
3QseiebjwLVLXwbeg42nPg,ICJUB1BlUwQbPHNubt95xQ,20,0.1,0.05,1,"2
",N
Ncs20uQQuJ-u0Clq2ag1XA,37t7zbKp4eQfoSkf4F6RjQ,92,0.11,0.04,5,"5
",N
63iWgZBJ6x5cZF3shR-ZBg,yeaC5pipEVI1uD2c27KkXA,43,0.1,0.07,3,"4
",N
Mf-t2,4CTEipi5tmbq4J7X4yQkEA,47,0.09,0.0,1,"2
",N
wnmSFqcJebXxmvITBhSVKA,3zeV0pAFRWWCD3e46475qA,63,0.1,0.02,2,"3
",N
fo5os,dXDtLuxKbcIbchztmGVxuA,31,0.13,0.04,0,"4
",N
Xw2rwi,5npUq4-aDzpfbNEUO8yY_A,118,0.17,0.01,1,"3
",N
S-Vd0iY5zFg0vwcxHYltLQ,HNycc5PctOiR2PXb-TFCIQ,21,0.29,0.15,3,"5
",N
2el8jsJwna,c8gR9Uv3D3tMwERjL6axSQ,352,0.08,0.03,18,"3
",N
Kqc0hS8135wHWp0cmL7Glw,f-zihG4OswjJ6V3RBxMeNg,118,0.14,0.02,1,"4
",N
01Ha-rJAFtdhtT7z0VynXg,teh5pIgQKw13qjGFqYSANQ,106,0.18,0.02,3,"5
",N
H2TJ9hk,Mr5vUnoZfAtpGhJcY83cHg,98,0.05,0.0,1,"4
",N
1Zn3QfNROUrQPBxLeONuBw,q44EOL83v53UhnSg0Hc_gw,134,0.08,0.03,9,"2
",N
BMkolOotSG23P,GAnf30I01TaFxT-ATd0NVg,76,0.14,0.06,4,"2
",N
bkSvQaUYHtahhJMtBFuj1g,mLb9BUtNuA21bziDoZzDAA,475,0.12,0.06,29,"1
",N
stT7k9Nb99kLzp,ElqtFedDDqa3og3nQY2Amg,159,0.13,0.03,9,"4
",N
kLd2zAmu1pKB4oAXnxjDXQ,7eC_7HGmKrZ6kyswmR1tKA,95,0.2,0.05,5,"5
",N
l1l1PFwA2OTo7xP,RclPvq7yA-zq1UowrLqj8g,127,0.12,0.04,8,"3
",N
K0Xf3,iLulicVdK11nbJ_2138Q2Q,40,0.15,0.03,1,"5
",N
r8HHxj5up9KvUCBtzMMW5w,I4-4D-1IMk8npDqTL47itg,182,0.1,0.03,16,"2
",N
iZJSsnq37EV8RVLW1neveg,u6k8V1DWT0RBQ6m5lZGOHA,163,0.08,0.0,4,"5
",N
yQ85DnkwjLUXfzRIHmi2rg,FTNaQZ3t0dsVWw1WZUQGFg,136,0.18,0.03,2,"4
",N
UbJ3xJs1AaacFun31uw0rw,rTJ3EecGoQNbfFj7mqjDmw,136,0.12,0.02,10,"4
",N
Ut9ZYGmtLrna2Wl1Xf-PiA,aVJRem3nM7St04KG7ANzEA,202,0.16,0.04,6,"3
",N
P-,g6TtKGwVj_nGMHN3FFDJjw,87,0.18,0.04,4,"2
",N
qj6heXeU,D8nc5OHLzfE6rj__Now2Xw,740,0.14,0.04,35,"3
",N
wU1dxpcqmD8kCdF2ohoqUw,Ec80MhfFrAQgVqHeDnHZFA,187,0.13,0.01,1,"4
",N
FZp8hcbec1ApsrjtsYLKXg,ICthI1e3cYsr4pIqamQNMQ,158,0.11,0.02,3,"3
",N
9H5QbnL-MT-YZ508FSG7cg,nKiIrUHXITh9i2C39tnhfw,28,0.18,0.0,0,"3
",N
fR4KQTcMSQbXI6Oxgdl0kQ,RVo4ydYRjDbDfGcSSBRCEg,288,0.13,0.05,14,"5
",N
KsSj3Ct62BjE9Txq2mVojg,6-VdlCal_FtjGZG9RXdCOQ,516,0.15,0.02,11,"5
",N
dXNd34JgcbQeCbfc9TocOA,1k0Fsl7y9Oi9JjlLPowZSg,104,0.16,0.03,3,"4
",N
pFyAsJG98Fme7EAUUBeucA,tYZO9mnOVAKFRXQ1DhkTew,154,0.17,0.05,9,"5
",N
Y5mQZ,0pUL9qBO2glys5tHiYE96w,70,0.16,0.1,6,"3
",N
HanFlzWbSwt52T0M0sh,IVZ5bCQHgAryartuqv5sZQ,35,0.18,0.03,1,"1
",N
UpbXRpDuOnvJoYE5zrozBA,-WGmiE6B6gOTP5DKDj9sCA,115,0.18,0.03,6,"5
",N
0zFq95tFTutufm5ztchFSg,4DyMRBKrokax6d8LCI3GAw,170,0.13,0.07,13,"4
",N
XUEt6rNA3kR3bcwxf5ZxdQ,9OhPfV0C3Q49l5tSre2MuQ,21,0.15,0.0,0,"4
",N
GOnU339SCi9,6YY-deHpj7yM5iEeuVDgRg,65,0.16,0.02,1,"5
",N
G0G-Y3G018MoMWZb7c7nMw,Gv_ueLC5PeTEJAJTrpa1YQ,72,0.25,0.03,2,"5
",N
ZOPpVId3NxMZ1yncRsk4Tw,cqf8dqO5_QUxjfo6WiM7yg,135,0.15,0.03,4,"3
",N
FQWryzc8XzKWnvHGrOBbCg,bDSymj6V1FZFcOunxanzcg,138,0.18,0.08,13,"3
",N
6SUhgMv4vA0odcPoppEHiA,3jjiY5D7oIlKeiCIZGHQew,250,0.1,0.02,22,"4
",N
Ju7VqFVSVakNPeMWH8xb,ULY0O-X9yjSMnbPFUGLL8A,44,0.14,0.03,0,"4
",N
wPO3Zp4m8dtzdx7ez94PKw,5Ak8fMTlzsktJY4c2rHS4w,174,0.14,0.04,5,"4
",N
Kb30A5D-v-MGY0o403NCwg,TtdfDjUhbhlSEgB09vFsDA,23,0.14,0.0,0,"5
",N
kK8d0j8ALhDGMUHZTirRgw,SJPOa4KVY1j_GZW3SLhTiw,125,0.14,0.04,8,"5
",N
d6bdU8qgJ9sFdV5wtPNdqA,suHdEetIOy16eP1BmhqKXQ,98,0.19,0.05,3,"5
",N
Pn1ZgTAqbPgdUtOMhpeF3Q,N_WfC5WpHgbGGxfpkPcHWQ,152,0.16,0.04,4,"4
",N
tYio7n78-yNwdzClD,t7g2fD48YrEpxK8K1LyIRw,270,0.13,0.03,14,"4
",N
mXpjAvLQAf4E1wODADTWaA,q93wPtMj9UQIiDdmVoFChQ,162,0.11,0.02,12,"4
",N
r95huFmupwmmavZKn9T-Og,xmvhAkWab6Mkeu_B8ySgEQ,191,0.14,0.04,18,"4
",N
5t4AVjXQdY-ZkVbalbZscg,VdTeE7P9AP-fj3ExmRhoEg,55,0.39,0.06,3,"5
",N
gCxg-zBMVOxBuBNyYU11Yw,sLIn9oBM0aw9q2R9G1oCew,132,0.14,0.04,13,"3
",N
pSxtsyh9EBes2etABeVxyg,tqZDb7V0gND_Kage8T0Opw,154,0.11,0.01,3,"5
",N
rHtGjHKBat6Q91sWv5OV2A,oML3k825SaIJq6U6Zg2-vw,135,0.12,0.02,3,"4
",N
oWFpmmmXdWJ9dgTd33XoNQ,NLF7wQwSQxIo4E34TMaRoQ,94,0.1,0.03,2,"3
",N
OSfoTwxMAYUe,zV4SB8GGlU_eXcBniXl6BQ,126,0.12,0.02,5,"4
",N
UxnYvpyG84X2Qr33-KOh4w,GINM_XWcaSrWW4eml_sB-Q,112,0.17,0.09,11,"4
",N
ebEtKeGdsCJJZRNn8J9Qvw,xCxyZjA1Kfn9fYqs_wFwBg,72,0.28,0.02,1,"4
",N
qZLblYewvxxSYgF73O3GRA,5MGk-Yz-izremf09AaHYEg,176,0.15,0.07,13,"3
",N
JIV0hT4uKh4ce7mAnLk3Gw,cZyRUrU7Y_z_oILvxX0J7w,89,0.22,0.03,2,"4
",N
Ns2nUxRKEUD2TrHEIHVM8w,TC2yjZCqE3F2ElZhsQ4Qnw,219,0.14,0.01,15,"4
",N
UxaeGi-oaGKXVfriTbmEtQ,l7Lf5O_M7xRb37eaWyiEzA,40,0.1,0.0,0,"4
",N
Xl02uRAJYh8rXy6ITvdoOw,sOLEXSwQh1JAlTe_1VCQ3g,31,0.26,0.0,0,"4
",N
BtEVUcAWWJzFjdxxakuN5g,LDtlPQmus1_knyGSuI-bgQ,491,0.17,0.04,33,"2
",N
KR0zGWhtZDNnBaMKBTDuYg,VkxgvITkYaz-KEGO0Lc9QQ,22,0.23,0.0,0,"5
",N
5u8V1EmaIPUG6w9EdPwrPg,AbE9Lbu0Ozi6nKDio26bSg,184,0.14,0.04,11,"4
",N
zHymrhz4Qejt0RZYCoNXNg,qntQp9UoeP6ju8D_W0Y0cw,176,0.14,0.02,7,"4
",N
nrCQ5g8FHB6P7MTFcsj4Zg,bKDPXKzVOjslHWs5La6A_Q,152,0.15,0.06,12,"5
",N
Be6BJoHJOfIlnNnXLTTkCw,W_PeD49DDx6APqxaJ0ckWg,89,0.15,0.06,6,"5
",N
0iT8zgUW0FwMf9-q4U63sg,PNa2-EjHe_ApIgZXD6kxBg,37,0.14,0.06,2,"3
",N
1OQ0gVqkJVdmKi834V3YOA,fQfo6HhIYjRrnGd-CYV-GQ,91,0.1,0.03,2,"4
",N
FdlhQ5s08EJdk5ZXIL45cQ,wl3xjsNZHfsqTOaDzn-v9Q,76,0.08,0.0,1,"4
",N
tyBrvQujxr7g,lxLvaKzRcN-7gtxyywgRbA,204,0.15,0.04,9,"5
",N
tE8j295Avgk3nAbiRuYocg,4sl9kklcvlchItY9s0VVlw,345,0.14,0.04,14,"4
",N
PmKok6wJ5txaP,3H-KntrDgFwqJRO70yw6Ig,145,0.28,0.04,6,"5
",N
b5zQ61BlGd1-bhArU6JI5w,aFO_yCma7PImpdPkA8ZC-A,99,0.11,0.03,2,"4
",N
qD2Dtvz2AVwJ7tmxxZC6gw,NwqlIQ5UUOBcSnBbblEY3Q,75,0.15,0.07,7,"3
",N
c6Hf1C86KT36bh6uPwFuZA,48Ef4Mev6YWvZjPqZvYR9g,98,0.23,0.09,10,"5
",N
2dQjRrC61iKab-SAbHzbfQ,-4zFNaRDfADFbMkablFilQ,3,1.0,0.67,0,"3
",N
ir7190-pnZ0WDGsI7KM86Q,S5x3bBh7tXL70N2gLZn1ZQ,73,0.14,0.03,6,"3
",N
zO1SpGZsEFj26T-n1msRcg,rAQG0JtATtbEFDN4uxwIgw,41,0.35,0.08,2,"5
",N
NEJrMJF4Juwm8SMNrMz-dA,yDZL3j1zdN8aQSh-jv3yUw,42,0.15,0.0,0,"5
",N
nCt6BBdLawgAhiu2aThz4Q,ib7sjs4Kb9DwK-7KLgD6kg,63,0.15,0.04,2,"4
",N
ERpqUDLOpR20,KWtzJI4AV60Fb3WvjG335A,106,0.24,0.08,7,"5
",N
NhoZ,VmmNe5oqovR_9e0hkvILUg,103,0.14,0.05,5,"3
",N
uT-D5qkaNDDRRSXIbkztdQ,xkmypny5H5-kFJR2LfbRcw,111,0.19,0.08,9,"4
",N
xKiR4H,NrPmrvnBfl-EPlcGPXmPEQ,181,0.11,0.03,16,"4
",N
8MQIPHPmdyLnG9aWVAAZ2w,cmxvBrA6CN_ntXXmD8Lmng,77,0.25,0.1,2,"5
",N
VxXoGKNUZCKzQjHRxi1R,p8rCTA139YIM6DQNq5s5XA,204,0.14,0.04,13,"1
",N
b-oK,ItvyYPGXWNhhbYJqyADp7A,102,0.14,0.02,3,"5
",N
ljhuRazqt56VIbwoYsSbpw,bbTrtQg7YES7opzYDX1GZA,9,0.23,0.0,0,"5
",N
a6S3q9Cl-p5G6I252XgiYQ,Sg_BvnTHsbc1AABiJjaiPA,121,0.21,0.13,5,"2
",N
pm-ogV9FkJlCs2Z5saap1w,ErCy2RnNBzqpI7jnFr9pHg,158,0.12,0.05,7,"4
",N
k1LzvLFskD3VOwZwEXUlGw,3DoqDwKyiqzAzq39L7SSBg,90,0.13,0.05,5,"2
",N
mmjoD5VkGJIjsr3KSeOsYQ,Ma0eBaYg05a2OUyGLPt-Zw,91,0.25,0.09,8,"4
",N
iU-ocJ1HHZr9ZbD10HV1yg,wZPizeBxMAyOSl0M0zuCjg,95,0.11,0.03,2,"5
",N
IqHZ9Q4I0k1yAfzpmemLKQ,KKCKddEqHEmeQuXnrEcDUQ,16,0.38,0.13,0,"5
",N
FI61jxuS4FvYNnc,JBPS-hJAI7C0IdEDFl_-DA,60,0.17,0.02,1,"4
",N
9GYYngHKmodFtRDqyq3EMg,Zalj5Hsxbsga8xPecZ_8Og,67,0.14,0.03,2,"5
",N
TwZMsYYpWDLBU2tYx8mU5Q,K8qhFEE5fdsz_OkhzVJzMw,167,0.12,0.0,3,"5
",N
ZO1DiqraB8XCKJG7w8nuwg,4mrT5PzEYZymN_lyxEU1cA,24,0.13,0.05,3,"4
",N
gqdEU71rKyGMOTING0Xu0g,rhM01fl3iU0xHr3TIpCMhQ,129,0.16,0.06,8,"4
",N
4FRTUT-6Vk7aR9ZqL83KVw,iX77pKFKz_EvJMA6QJ7a4Q,45,0.18,0.05,2,"5
",N
LZQtiBWhQ96L,f_9dHtBn8TtyzMz4-t_PWA,68,0.0,0.0,3,"3
",N
tC0TUALZ-1-1tTnzwDKywg,I4eTqRHq93iElqq4f5istw,35,0.32,0.06,1,"5
",N
MWFojoQjfyjLgUTLd7j44Q,IEUHNF3m1APny-7b5x25Tw,68,0.25,0.03,2,"4
",N
u0kgAzOHe6BHvBeiIsfCTg,05A1WpXkjCbVHCodTSc6sg,226,0.18,0.04,11,"2
",N
2RWNKhlEPVMDqq,XeY26YxSPyzu1vCwRO9UXQ,23,0.18,0.0,2,"5
",N
euq,5WBIwR92ZNVmsG7bRaxHKw,100,0.11,0.01,5,"4
",N
FNPL16hZGGy7GVrMpLgIhA,XpUaFSl7Bzn9qyiMoZelMw,193,0.14,0.02,12,"3
",N
cp0tox-GZEPXLasiwx,PrwnAL82LL4Ewt_wJpHWCA,371,0.13,0.04,29,"5
",N
64zzI3-cvxuG2ScXD1m7Jg,Gt7AkcaOflBKWSjyzMDy8A,20,0.25,0.0,0,"5
",N
Q7Au52wc6B,dIs8WZkoBLFj6dodWP5fGA,59,0.16,0.06,4,"4
",N
s45Kw9W1oNom8FvGYGaCJg,16q6Ck6_WIlq3L0WTaODkw,88,0.19,0.05,2,"5
",N
7yaBP0nfGlRwkqJhBdtqoQ,Oz8Ea2NVsD7eYLWa4Ua8Hg,55,0.13,0.02,3,"2
",N
q3Gfa1hl,8rph_A-q3xw-jLl4Q3w4Xg,91,0.11,0.02,1,"2
",N
kKx9rqmCM-F7tpGNsuLC,6UkBaNfSwL0kDyopx7agUg,253,0.15,0.06,12,"4
",N
srw0BhlH0oIo5mZ8MlyjzA,kMDpDedgx_6XkSSHJf-Xhg,133,0.16,0.05,6,"3
",N
